timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719070829256,10,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-718,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719070829267,9,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-718,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,10,0,0
1719070829277,9,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-718,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,11,0,0
1719070829287,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-719,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719070829288,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-718,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,15,0,0
1719070829299,9,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-719,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,10,0,0
1719070829309,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-719,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719070829321,10,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-719,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719070829332,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-719,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719070829344,9,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 1.1 1000 users 1-719,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,10,0,0
