timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719070365094,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-170,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719070365106,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-170,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719070365114,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-171,text,true,,2411,0,2,2,http://localhost:9090/users/getAllUsers,16,0,1
1719070365119,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-170,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,15,0,0
1719070365130,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-171,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719070365134,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-170,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719070365144,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-171,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719070365157,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-171,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,14,0,0
1719070365171,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-171,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719070365184,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-171,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,15,0,0
1719070365199,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-171,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,15,0,0
1719070365214,18,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-171,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,18,0,0
1719070365215,19,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-172,text,true,,2411,0,2,2,http://localhost:9090/users/getAllUsers,19,0,1
1719070365232,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-171,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,15,0,0
1719070365234,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-172,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719070365247,18,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-172,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,19,0,1
1719070365247,18,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-171,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,19,0,0
1719070365266,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-172,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719070365278,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-172,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719070365291,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-172,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719070365304,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-172,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719070365314,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-173,text,true,,2411,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719070365318,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-172,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719070365328,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-173,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,1
1719070365332,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-172,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719070365342,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-173,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719070365345,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-172,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719070365356,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-173,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719070365369,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-173,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719070365381,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-173,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719070365394,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-173,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,14,0,0
1719070365408,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-173,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719070365413,21,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-174,text,true,,2411,0,2,2,http://localhost:9090/users/getAllUsers,21,0,1
1719070365423,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-173,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719070365434,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-174,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
