timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719071901010,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-122,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719071901022,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-122,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
1719071901035,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-122,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719071901047,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-122,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,15,0,0
1719071901056,14,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-123,text,true,,2411,0,2,2,http://localhost:9090/users/getAllUsers,14,0,1
1719071901062,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-122,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719071901070,20,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-123,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,20,0,1
1719071901075,15,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-122,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,16,0,0
1719071901091,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-123,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719071901103,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-123,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719071901115,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-123,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,12,0,0
1719071901127,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-123,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719071901138,11,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-123,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,11,0,0
1719071901149,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-123,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719071901156,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-124,text,true,,2411,0,2,2,http://localhost:9090/users/getAllUsers,14,0,0
1719071901161,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-123,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719071901170,13,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-124,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,13,0,0
1719071901174,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-123,text,true,,2454,0,2,2,http://localhost:9090/users/getAllUsers,12,0,0
1719071901183,12,bzm - HTTP2 Sampler,200,OK,Ballerina HTTP 2 1000 users 1-124,text,true,,2454,0,1,1,http://localhost:9090/users/getAllUsers,13,0,0
